2400F63,CAPE_MERCY          ,NU  , station not joined, Monthly mean of homogenized daily mean temperature                     , Deg Celcius,          Updated to December 2019
2400F63,CAPE_MERCY          ,NU  , station non jointe, Moyenne mensuelle des temperatures quotidiennes moyennes homogeneisees , Deg Celsius, Mise a jour jusqu a decembre 2019
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1994, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1995, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    -1.9, ,    -6.9, ,    -7.9, ,   -18.1, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    -5.6, 
 1996,   -24.1,E,   -20.6,E,   -22.5,E,   -10.0,E,    -6.3, ,    -1.3, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    -6.6,E,   -10.1,E, -9999.9,M,   -20.9,E,   -12.9,E, -9999.9,M, -9999.9,M
 1997,   -19.8,E,   -26.6, ,   -21.2,E,   -16.1, ,    -3.5,E,     1.4, ,     4.0, ,     3.1,E,    -1.0,E,    -0.9, ,   -10.4, ,   -16.3, ,    -8.9,E,   -18.8,E,   -13.6,E,     2.8,E,    -4.1,E
 1998,   -23.5, ,   -27.1, ,   -22.5, ,   -13.0, ,    -6.2,E,     2.3, ,     4.6, ,     4.6, ,     0.3,E,    -6.2,E,   -10.4, ,   -16.7, ,    -9.5,E,   -22.3, ,   -13.9,E,     3.8, ,    -5.4,E
 1999,   -24.3, ,   -24.9, ,   -16.4, ,   -10.0, ,    -9.7, ,    -2.7,E,     3.1,E,     2.4, ,    -1.6, ,    -8.7,E,   -13.7, ,   -16.4, ,   -10.2,E,   -22.0, ,   -12.0, ,     0.9,E,    -8.0,E
 2000,   -23.8, ,   -24.6, ,   -19.6, ,   -11.0,E,    -7.5, ,    -1.8, ,     4.8, ,     4.3, ,    -1.1, , -9999.9,M,   -10.1, ,   -13.3, , -9999.9,M,   -21.6, ,   -12.7,E,     2.4, , -9999.9,M
 2001, -9999.9,M,   -23.8, ,   -16.1, , -9999.9,M,    -5.5, ,    -1.7, ,     7.3, ,     3.6, ,    -1.0, ,    -5.5, ,   -12.2, ,   -15.4, , -9999.9,M, -9999.9,M, -9999.9,M,     3.1, ,    -6.2, 
 2002,   -21.9, ,   -26.8, ,   -23.4, ,   -16.1, ,    -7.2, ,    -0.1, ,     4.0, ,     4.6, ,    -1.2, ,    -5.5, ,   -10.7, ,   -15.3, ,   -10.0, ,   -21.4, ,   -15.6, ,     2.8, ,    -5.8, 
 2003,   -16.6, ,   -26.2, ,   -19.3, ,   -14.9, ,    -4.9, ,    -0.5, ,     6.1,E, -9999.9,M, -9999.9,M,    -4.7, ,   -10.8, ,   -14.7, , -9999.9,M,   -19.4, ,   -13.0, , -9999.9,M, -9999.9,M
