230J01Q,CROKER_RIVER        ,NU  , station not joined, Monthly mean of homogenized daily mean temperature                     , Deg Celcius,          Updated to December 2019
230J01Q,CROKER_RIVER        ,NU  , station non jointe, Moyenne mensuelle des temperatures quotidiennes moyennes homogeneisees , Deg Celsius, Mise a jour jusqu a decembre 2019
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1992, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   -21.3,E, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1993,   -23.9,E,   -24.5,E,   -20.6, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    -6.3, ,   -16.4,E,   -24.7,E, -9999.9,M,   -23.2,E, -9999.9,M, -9999.9,M, -9999.9,M
 1994,   -27.8, ,   -28.0, ,   -23.6,E, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   -23.7,E, -9999.9,M,   -26.8,E, -9999.9,M, -9999.9,M, -9999.9,M
 1995,   -21.3, ,   -25.3, ,   -26.6, ,   -11.1,E,    -4.5,E,     6.9, ,     8.1, ,     6.2, , -9999.9,M,    -8.8, ,   -15.8, ,   -28.2, , -9999.9,M,   -23.4,E,   -14.1,E,     7.1, , -9999.9,M
 1996,   -26.1, ,   -23.2, ,   -22.4,E,   -17.5,E,    -5.7,E,     8.1, ,    12.0, ,     5.2, ,    -0.1, ,   -10.3, ,   -16.9, ,   -23.6,E,   -10.0,E,   -25.8, ,   -15.2,E,     8.4, ,    -9.1, 
 1997,   -25.3,E,   -25.0, ,   -25.3,E,   -16.3, ,    -6.9,E,     2.8, ,    10.6,E,     8.2,E, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   -24.6,E,   -16.2,E,     7.2,E, -9999.9,M
 1998, -9999.9,M, -9999.9,M, -9999.9,M,    -9.3,E,    -1.9,E,     6.1, ,    12.4, ,    11.6, ,     4.6,E,    -4.5, ,   -11.1, ,   -16.5, , -9999.9,M, -9999.9,M, -9999.9,M,    10.0, ,    -3.7,E
 1999,   -24.9, ,   -22.7, ,   -19.6, ,   -14.4, ,    -5.9,E,     4.6,E,     5.9, ,     7.6,E,     2.5,E,    -8.1,E,   -15.6,E,   -23.7,E,    -9.5,E,   -21.4, ,   -13.3,E,     6.0,E,    -7.1,E
 2000,   -22.6, ,   -25.7, ,   -24.0, ,   -17.0,E,    -7.2, ,     4.6, ,     9.4, ,     6.4, ,     0.7, ,    -7.8, ,   -17.9, ,   -25.2, ,   -10.5,E,   -24.0,E,   -16.1,E,     6.8, ,    -8.3, 
 2001,   -23.3, ,   -22.8, ,   -25.9, ,   -15.1, , -9999.9,M, -9999.9,M,    10.0, ,     7.7, , -9999.9,M,    -8.4, ,   -15.8, ,   -18.8, , -9999.9,M,   -23.8, , -9999.9,M, -9999.9,M, -9999.9,M
 2002,   -25.1, ,   -29.7, ,   -23.0, ,   -18.2, ,    -7.5, ,     5.0, ,     8.0, ,     4.8, ,     2.5, ,    -5.8, ,   -15.2, ,   -15.9, ,   -10.0, ,   -24.5, ,   -16.2, ,     5.9, ,    -6.2, 
 2003,   -22.4, ,   -27.3, ,   -25.2, ,   -13.8, ,    -6.2, ,     2.1, ,    10.2, ,     6.1, ,     3.7,E,    -4.5, ,   -16.1, ,   -24.1, ,    -9.8,E,   -21.9, ,   -15.1, ,     6.1, ,    -5.6,E
 2004,   -26.9, ,   -30.6, ,   -27.7, ,   -19.1, ,   -11.1, ,     4.4, ,     8.7, ,     6.8, ,     0.8, ,    -9.0, ,   -19.0, ,   -25.3, ,   -12.3, ,   -27.2, ,   -19.3, ,     6.6, ,    -9.1, 
 2005,   -23.8, ,   -28.6, ,   -24.5, ,   -12.7, ,    -6.1, ,     4.4, ,     5.6, ,     6.5, ,     0.9, ,    -6.7, ,   -16.9, ,   -19.6, ,   -10.1, ,   -25.9, ,   -14.4, ,     5.5, ,    -7.6, 
 2006,   -23.7, ,   -17.9, ,   -21.8, ,   -17.7, ,    -1.3, ,     7.2, ,     8.5, ,    11.5, , -9999.9,M,    -5.0, ,   -17.0, ,   -18.3, , -9999.9,M,   -20.4, ,   -13.6, ,     9.1, , -9999.9,M
